  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr1:205995909: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:206396805: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:206738291: total=24, used=20, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr1:206856372: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:207463459: total=35, used=32, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr1:208862125: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:209080030: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:209643197: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:209925945: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:210919662: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:211871542: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:211983457: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:212103585: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:213608995: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:214860894: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:215286616: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr1:215415771: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr1:215658992: total=11, used=9, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:219220734: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:220001444: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:220575850: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:220979298: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:222349100: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:222907556: total=34, used=30, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr1:223493938: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:224271039: total=38, used=35, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr1:224565660: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:225055644: total=26, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr1:225352667: total=17, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:225573775: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:225924424: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:226071733: total=41, used=37, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr1:226217322: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:226505449: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:226936676: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:227114483: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:227527752: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:228703937: total=33, used=31, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:229015927: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:229628783: total=31, used=28, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr1:230073939: total=22, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:230287434: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:230624598: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:231394683: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:231784908: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:231901000: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:232191834: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:232337049: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:232765692: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:233999668: total=35, used=33, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:234885082: total=21, used=17, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr1:235441787: total=32, used=29, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:235620769: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:235938453: total=33, used=31, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:236173597: total=22, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:236306568: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:237062801: total=32, used=31, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:237294083: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:239505227: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:239620834: total=23, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:239885530: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr1:240960244: total=30, used=26, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr1:241156515: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:241278891: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:241936075: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:242667152: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:244280353: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:244572851: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:244958209: total=29, used=25, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr1:245170269: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:245972175: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:246274148: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:246419071: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:246543231: total=20, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:246689498: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:247629591: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:247775321: total=19, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:247998039: total=34, used=32, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:248294428: total=33, used=32, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:225174: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:1172233: total=20, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:1497728: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:3501484: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:6871407: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:7045902: total=20, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:8754958: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:9412505: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:9519752: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:9871484: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:10151505: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:10470450: total=20, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:10602191: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:10832560: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:11595490: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:15263490: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:15507216: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:17812916: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:17963993: total=39, used=37, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:19969051: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:20237736: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:21061260: total=31, used=27, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:23738858: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:24154330: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:24717842: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:25171005: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:25281980: total=32, used=31, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:26017135: total=33, used=28, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:26348809: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:26516098: total=27, used=23, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:26988650: total=35, used=32, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:27243387: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:27486783: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:28686593: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:28913406: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:29066633: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:29275986: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:29761322: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:30956575: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:31221281: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:31411722: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:31625420: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:32537211: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:32646537: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:32807224: total=29, used=25, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:33233016: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:33361251: total=24, used=21, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:33595850: total=38, used=35, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:33775719: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:37021045: total=32, used=28, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:37186614: total=38, used=34, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:38077946: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:38384092: total=37, used=35, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:39289104: total=35, used=33, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:42054176: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:42293735: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:43230410: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:43403406: total=30, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:43681585: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:43844366: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:43987691: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:46091605: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:46617330: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:46764109: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:47158125: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:47379002: total=38, used=34, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:47789287: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:48381080: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:48598032: total=22, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:50343101: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:51023921: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:53889846: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:54252064: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:54653214: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:54807296: total=12, used=10, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:54956421: total=31, used=30, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:55174896: total=30, used=27, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:55541212: total=13, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:55653353: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:56181650: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:58094356: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:60466622: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:61082979: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:61426644: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:61848298: total=31, used=28, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:62512441: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:63063120: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:64108042: total=32, used=28, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:65081333: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:67414408: total=23, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:68057861: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:68199190: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:68391385: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:68538456: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:68835255: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:68958849: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:69818731: total=31, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:69947119: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:70309195: total=53, used=30, skipped_secondary=20, skipped_supplementary=3, skipped_no_seq=0
  chr2:70461585: total=17, used=12, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:70779048: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:70974255: total=38, used=35, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:71417082: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:71622597: total=28, used=25, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:72744129: total=22, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:73011905: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:73276275: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:73461795: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:73743116: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:73967206: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:74082041: total=23, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:74187530: total=27, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:74481218: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:74895546: total=37, used=33, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:75207776: total=25, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:75502822: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:79026315: total=13, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:79874494: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:80302978: total=25, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:80574359: total=15, used=13, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:84292680: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:84546167: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:84825765: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:85544647: total=23, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:85668674: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:86458532: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:86624901: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:86753941: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:86863759: total=59, used=16, skipped_secondary=42, skipped_supplementary=1, skipped_no_seq=0
  chr2:87081166: total=57, used=18, skipped_secondary=38, skipped_supplementary=1, skipped_no_seq=0
  chr2:88123339: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:88607613: total=23, used=18, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:95787814: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:97192740: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:97400667: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:97718304: total=35, used=32, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:97969413: total=101, used=13, skipped_secondary=88, skipped_supplementary=0, skipped_no_seq=0
  chr2:98116285: total=26, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:98577978: total=36, used=35, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:98694937: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:99035344: total=28, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:99621547: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:101861148: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:102684271: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:102809826: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:102991674: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:103177191: total=33, used=30, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:105510609: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:106527450: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:106851774: total=103, used=24, skipped_secondary=75, skipped_supplementary=3, skipped_no_seq=0
  chr2:107268366: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:108839255: total=28, used=25, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:109273284: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:109589972: total=27, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:111264071: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:111573180: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:112274084: total=47, used=25, skipped_secondary=22, skipped_supplementary=0, skipped_no_seq=0
  chr2:112759341: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:112978540: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:113167645: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:113340316: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:113454149: total=21, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:113609831: total=22, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:116178022: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:119414775: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:119591213: total=31, used=29, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:119754751: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:119873552: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:119979746: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:120115291: total=24, used=19, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:121425296: total=24, used=21, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:121720473: total=28, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:124871949: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:127853734: total=20, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:128078287: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:128288311: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:128754336: total=26, used=22, skipped_secondary=2, skipped_supplementary=2, skipped_no_seq=0
  chr2:130410248: total=36, used=35, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:130615611: total=27, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:131196770: total=38, used=33, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:131478765: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:132855749: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:133083394: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:133220364: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:134896254: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:135428577: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:135671035: total=39, used=37, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:136429999: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:137502870: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:137606318: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:138109332: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:140720283: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:140948867: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:141146215: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:141259522: total=6, used=4, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:142255744: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:148409311: total=25, used=20, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr2:149393056: total=27, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:151733758: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:151982834: total=25, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:152122831: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:152293400: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:153001511: total=24, used=21, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr2:153129308: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr2:154397327: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
